운영기관,충전소,충전기ID,충전기타입,지역,시군구,주소,이용자 제한,위도,경도
에스트래픽,센텀롯데캐슬2차(입주민 전용),3,AC완속,부산광역시,해운대구,부산광역시 해운대구 반여로 68-12,거주자외 출입제한,35.1974725711421,129.124845431852
에스트래픽,센텀롯데캐슬2차(입주민 전용),4,AC완속,부산광역시,해운대구,부산광역시 해운대구 반여로 68-12,거주자외 출입제한,35.1974725711421,129.124845431852
에스트래픽,센텀롯데캐슬2차(입주민 전용),5,AC완속,부산광역시,해운대구,부산광역시 해운대구 반여로 68-12,거주자외 출입제한,35.1974725711421,129.124845431852
에스트래픽,센텀롯데캐슬2차(입주민 전용),6,AC완속,부산광역시,해운대구,부산광역시 해운대구 반여로 68-12,거주자외 출입제한,35.1974725711421,129.124845431852
에스트래픽,센텀롯데캐슬2차(입주민 전용),7,AC완속,부산광역시,해운대구,부산광역시 해운대구 반여로 68-12,거주자외 출입제한,35.1974725711421,129.124845431852
에스트래픽,센텀롯데캐슬2차(입주민 전용),8,AC완속,부산광역시,해운대구,부산광역시 해운대구 반여로 68-12,거주자외 출입제한,35.1974725711421,129.124845431852
에스트래픽,센텀롯데캐슬2차(입주민 전용),9,AC완속,부산광역시,해운대구,부산광역시 해운대구 반여로 68-12,거주자외 출입제한,35.1974725711421,129.124845431852
에스트래픽,센텀롯데캐슬2차(입주민 전용),10,AC완속,부산광역시,해운대구,부산광역시 해운대구 반여로 68-12,거주자외 출입제한,35.1974725711421,129.124845431852
에스트래픽,센텀수영강푸르지오아파트(입주민 전용),1,AC완속,부산광역시,연제구,부산광역시 연제구 고분로 270,거주자외 출입제한,35.1841843772232,129.112027364641
에스트래픽,센텀수영강푸르지오아파트(입주민 전용),2,AC완속,부산광역시,연제구,부산광역시 연제구 고분로 270,거주자외 출입제한,35.1841843772232,129.112027364641
에스트래픽,센텀수영강푸르지오아파트(입주민 전용),3,AC완속,부산광역시,연제구,부산광역시 연제구 고분로 270,거주자외 출입제한,35.1841843772232,129.112027364641
에스트래픽,센텀수영강푸르지오아파트(입주민 전용),4,AC완속,부산광역시,연제구,부산광역시 연제구 고분로 270,거주자외 출입제한,35.1841843772232,129.112027364641
에스트래픽,센텀수영강푸르지오아파트(입주민 전용),5,AC완속,부산광역시,연제구,부산광역시 연제구 고분로 270,거주자외 출입제한,35.1841843772232,129.112027364641
에스트래픽,스베드럽 스틸코리아,1,AC완속,부산광역시,강서구,부산광역시 강서구 낙동남로533번길 63,직원 외 출입제한,35.1168948313613,128.88115511839
에스트래픽,신세대지큐빌아파트(입주민 전용),1,AC완속,부산광역시,사하구,부산광역시 사하구 다대로277번길 85,거주자외 출입제한,35.0761253340728,128.981426349324
에스트래픽,신세대지큐빌아파트(입주민 전용),2,AC완속,부산광역시,사하구,부산광역시 사하구 다대로277번길 85,거주자외 출입제한,35.0761253340728,128.981426349324
에스트래픽,신세대지큐빌아파트(입주민 전용),3,AC완속,부산광역시,사하구,부산광역시 사하구 다대로277번길 85,거주자외 출입제한,35.0761253340728,128.981426349324
에스트래픽,신세대지큐빌아파트(입주민 전용),4,AC완속,부산광역시,사하구,부산광역시 사하구 다대로277번길 85,거주자외 출입제한,35.0761253340728,128.981426349324
에스트래픽,신세대지큐빌아파트(입주민 전용),5,AC완속,부산광역시,사하구,부산광역시 사하구 다대로277번길 85,거주자외 출입제한,35.0761253340728,128.981426349324
에스트래픽,신세대지큐빌아파트(입주민 전용),6,AC완속,부산광역시,사하구,부산광역시 사하구 다대로277번길 85,거주자외 출입제한,35.0761253340728,128.981426349324
에스트래픽,신세대지큐빌아파트(입주민 전용),7,AC완속,부산광역시,사하구,부산광역시 사하구 다대로277번길 85,거주자외 출입제한,35.0761253340728,128.981426349324
에스트래픽,신세대지큐빌아파트(입주민 전용),8,AC완속,부산광역시,사하구,부산광역시 사하구 다대로277번길 85,거주자외 출입제한,35.0761253340728,128.981426349324
에스트래픽,신세대지큐빌아파트(입주민 전용),9,AC완속,부산광역시,사하구,부산광역시 사하구 다대로277번길 85,거주자외 출입제한,35.0761253340728,128.981426349324
에스트래픽,아몬드 호텔(투숙객 전용),1,AC완속,부산광역시,북구,부산광역시 북구 구포만세길 53,숙박 시설 이용자로 제한,35.204794294132,128.995767634866
에스트래픽,엄궁한신2차아파트 입주자대표회의-1(입주민 전용),1,AC완속,부산광역시,사상구,부산광역시 사상구 엄궁로 40,입주민 전용,35.1245247241839,128.969192789813
에스트래픽,엄궁한신2차아파트 입주자대표회의-2(입주민 전용),1,AC완속,부산광역시,사상구,부산광역시 사상구 엄궁로 40,입주민 전용,35.1245247241839,128.969192789813
에스트래픽,엄궁한신2차아파트 입주자대표회의-3(입주민 전용),1,AC완속,부산광역시,사상구,부산광역시 사상구 엄궁로 40,입주민 전용,35.1245247241839,128.969192789813
에스트래픽,엄궁한신2차아파트 입주자대표회의-4(입주민 전용),1,AC완속,부산광역시,사상구,부산광역시 사상구 엄궁로 40,입주민 전용,35.1245247241839,128.969192789813
에스트래픽,엄궁한신2차아파트 입주자대표회의-5(입주민 전용),1,AC완속,부산광역시,사상구,부산광역시 사상구 엄궁로 40,입주민 전용,35.1245247241839,128.969192789813
에스트래픽,오시리아 스위첸 마티에(거주자 전용),1,DC차데모+AC3상+DC콤보,부산광역시,기장군,부산광역시 기장군 기장읍 시랑리 736,거주자외 출입제한,35.1891435758268,129.214355757524
에스트래픽,오시리아 스위첸 마티에(거주자 전용),2,DC차데모+AC3상+DC콤보,부산광역시,기장군,부산광역시 기장군 기장읍 시랑리 736,거주자외 출입제한,35.1891435758268,129.214355757524
에스트래픽,오시리아 스위첸 마티에(거주자 전용),3,DC차데모+AC3상+DC콤보,부산광역시,기장군,부산광역시 기장군 기장읍 시랑리 736,거주자외 출입제한,35.1891435758268,129.214355757524
에스트래픽,오시리아 스위첸 마티에(거주자 전용),4,DC차데모+AC3상+DC콤보,부산광역시,기장군,부산광역시 기장군 기장읍 시랑리 736,거주자외 출입제한,35.1891435758268,129.214355757524
에스트래픽,오시리아 스위첸 마티에(거주자 전용),5,DC차데모+AC3상+DC콤보,부산광역시,기장군,부산광역시 기장군 기장읍 시랑리 736,거주자외 출입제한,35.1891435758268,129.214355757524
에스트래픽,윌메딕스,1,AC완속,부산광역시,강서구,부산광역시 강서구 대저로221번나길 22-19윌메딕스,임직원 외 출입제한,35.2176487301348,128.978589443238
에스트래픽,윌메딕스,2,AC완속,부산광역시,강서구,부산광역시 강서구 대저로221번나길 22-19윌메딕스,임직원 외 출입제한,35.2176487301348,128.978589443238
에스트래픽,이케아 동부산점(회원전용),1,DC차데모+AC3상+DC콤보,부산광역시,기장군,부산광역시 기장군 기장읍 동부산관광3로 17,부분공용,35.1902848921295,129.210271119865
에스트래픽,이케아 동부산점(회원전용),2,AC완속,부산광역시,기장군,부산광역시 기장군 기장읍 동부산관광3로 17,부분공용,35.1902848921295,129.210271119865
에스트래픽,이케아 동부산점(회원전용),3,AC완속,부산광역시,기장군,부산광역시 기장군 기장읍 동부산관광3로 17,부분공용,35.1902848921295,129.210271119865
에스트래픽,이케아 동부산점(회원전용),4,AC완속,부산광역시,기장군,부산광역시 기장군 기장읍 동부산관광3로 17,부분공용,35.1902848921295,129.210271119865
에스트래픽,이케아 동부산점(회원전용),5,AC완속,부산광역시,기장군,부산광역시 기장군 기장읍 동부산관광3로 17,부분공용,35.1902848921295,129.210271119865
에스트래픽,이케아 동부산점(회원전용),6,AC완속,부산광역시,기장군,부산광역시 기장군 기장읍 동부산관광3로 17,부분공용,35.1902848921295,129.210271119865
에스트래픽,이케아 동부산점(회원전용),7,AC완속,부산광역시,기장군,부산광역시 기장군 기장읍 동부산관광3로 17,부분공용,35.1902848921295,129.210271119865
에스트래픽,이케아 동부산점(회원전용),8,AC완속,부산광역시,기장군,부산광역시 기장군 기장읍 동부산관광3로 17,부분공용,35.1902848921295,129.210271119865
에스트래픽,장림윌더하임아파트(입주민 전용),1,AC완속,부산광역시,사하구,부산광역시 사하구 장평로 119,거주자외 출입제한,35.0767453842358,128.972028535435
에스트래픽,장림윌더하임아파트(입주민 전용),2,AC완속,부산광역시,사하구,부산광역시 사하구 장평로 119,거주자외 출입제한,35.0767453842358,128.972028535435
에스트래픽,장림윌더하임아파트(입주민 전용),3,AC완속,부산광역시,사하구,부산광역시 사하구 장평로 119,거주자외 출입제한,35.0767453842358,128.972028535435
에스트래픽,장전삼정그린코아더베스트 입주자대표회의-1(입주민 전용),1,AC완속,부산광역시,금정구,부산광역시 금정구 식물원로9번길 15,회원전용,35.2232447993762,129.086670965714
에스트래픽,장전삼정그린코아더베스트 입주자대표회의-1(입주민 전용),2,AC완속,부산광역시,금정구,부산광역시 금정구 식물원로9번길 15,회원전용,35.2232447993762,129.086670965714
에스트래픽,장전삼정그린코아더베스트 입주자대표회의-2(입주민 전용),1,AC완속,부산광역시,금정구,부산광역시 금정구 식물원로9번길 15,회원전용,35.2232447993762,129.086670965714
에스트래픽,장전삼정그린코아더베스트 입주자대표회의-2(입주민 전용),2,AC완속,부산광역시,금정구,부산광역시 금정구 식물원로9번길 15,회원전용,35.2232447993762,129.086670965714
에스트래픽,장전삼정그린코아더베스트 입주자대표회의-2(입주민 전용),3,AC완속,부산광역시,금정구,부산광역시 금정구 식물원로9번길 15,회원전용,35.2232447993762,129.086670965714
에스트래픽,정관계룡리슈빌아파트(입주민 전용),1,AC완속,부산광역시,기장군,부산광역시 기장군 장안읍 정관로 513,거주자외 출입제한,35.3252211999998,129.169931799999
에스트래픽,정관계룡리슈빌아파트(입주민 전용),2,AC완속,부산광역시,기장군,부산광역시 기장군 장안읍 정관로 513,거주자외 출입제한,35.3252211999998,129.169931799999
에스트래픽,정관계룡리슈빌아파트(입주민 전용),3,AC완속,부산광역시,기장군,부산광역시 기장군 장안읍 정관로 513,거주자외 출입제한,35.3252211999998,129.169931799999
에스트래픽,정관계룡리슈빌아파트(입주민 전용),4,AC완속,부산광역시,기장군,부산광역시 기장군 장안읍 정관로 513,거주자외 출입제한,35.3252211999998,129.169931799999
에스트래픽,정관계룡리슈빌아파트(입주민 전용),5,AC완속,부산광역시,기장군,부산광역시 기장군 장안읍 정관로 513,거주자외 출입제한,35.3252211999998,129.169931799999
에스트래픽,정관계룡리슈빌아파트(입주민 전용),6,AC완속,부산광역시,기장군,부산광역시 기장군 장안읍 정관로 513,거주자외 출입제한,35.3252211999998,129.169931799999
에스트래픽,정관신도시 EGTHE1 1차아파트(입주민 전용),1,AC완속,부산광역시,기장군,부산광역시 기장군 정관읍 정관1로 18,거주자외 출입제한,35.339608265985,129.163228660489
